7.9e-1 0.11099998 8.7953e0 8.7953e0
8.0e-1 0.11099998 8.8518e0 8.8518e0
8.1e-1 0.11099998 8.9078e0 8.9078e0
8.2e-1 0.11099998 8.9624e0 8.9624e0
8.3e-1 0.11099998 9.0166e0 9.0166e0
8.4e-1 0.11099998 9.0701e0 9.0701e0
8.5e-1 0.11099998 9.1234e0 9.1234e0
8.6e-1 0.11099998 9.176e0 9.176e0
8.7e-1 0.11099998 9.2274e0 9.2274e0
8.8e-1 0.11099998 9.2787e0 9.2787e0
8.9e-1 0.11099998 9.3294e0 9.3294e0
9.0e-1 0.11099998 9.3796e0 9.3796e0
9.1e-1 0.11099998 9.4295e0 9.4295e0
9.2e-1 0.11099998 9.4778e0 9.4778e0
9.3e-1 0.11099998 9.5264e0 9.5264e0
9.4e-1 0.11099998 9.5747e0 9.5747e0
9.5e-1 0.11099998 9.6216e0 9.6216e0
9.6e-1 0.11099998 9.6686e0 9.6686e0
9.7e-1 0.11099998 9.7151e0 9.7151e0
9.8e-1 0.11099998 9.7615e0 9.7615e0
9.9e-1 0.11099998 9.8073e0 9.8073e0
1.0e0 0.11099998 9.8515e0 9.8515e0

1.0e-2 0.12109998 -1.11769e1 -1.11769e1
2.0e-2 0.12109998 -8.0702e0 -8.0702e0
3.0e-2 0.12109998 -6.2535e0 -6.2535e0
4.0e-2 0.12109998 -4.964e0 -4.964e0
5.0e-2 0.12109998 -3.9641e0 -3.9641e0
6.0e-2 0.12109998 -3.1471e0 -3.1471e0
7.0e-2 0.12109998 -2.45567e0 -2.45567e0
8.0e-2 0.12109998 -1.85745e0 -1.85745e0
9.0e-2 0.12109998 -1.32974e0 -1.32974e0
1.0e-1 0.12109998 -8.5776e-1 -8.5776e-1
1.1e-1 0.12109998 -4.3076e-1 -4.3076e-1
1.2e-1 0.12109998 -4.0826e-2 -4.0826e-2
1.3e-1 0.12109998 3.1792e-1 3.1792e-1
1.4e-1 0.12109998 6.5018e-1 6.5018e-1
1.5e-1 0.12109998 9.5923e-1 9.5923e-1
1.6e-1 0.12109998 1.24872e0 1.24872e0
1.7e-1 0.12109998 1.52039e0 1.52039e0
1.8e-1 0.12109998 1.77655e0 1.77655e0
1.9e-1 0.12109998 2.01865e0 2.01865e0
2.0e-1 0.12109998 2.24876e0 2.24876e0
2.1e-1 0.12109998 2.46729e0 2.46729e0
2.2e-1 0.12109998 2.67586e0 2.67586e0
2.3e-1 0.12109998 2.87488e0 2.87488e0
2.4e-1 0.12109998 3.06557e0 3.06557e0
2.5e-1 0.12109998 3.2486e0 3.2486e0
2.6e-1 0.12109998 3.4244e0 3.4244e0
2.7e-1 0.12109998 3.5934e0 3.5934e0
2.8e-1 0.12109998 3.7566e0 3.7566e0
2.9e-1 0.12109998 3.9139e0 3.9139e0
3.0e-1 0.12109998 4.0656e0 4.0656e0
3.1e-1 0.12109998 4.213e0 4.213e0
3.2e-1 0.12109998 4.3552e0 4.3552e0
3.3e-1 0.12109998 4.4933e0 4.4933e0
3.4e-1 0.12109998 4.6266e0 4.6266e0
3.5e-1 0.12109998 4.7565e0 4.7565e0
3.6e-1 0.12109998 4.8831e0 4.8831e0
3.7e-1 0.12109998 5.0058e0 5.0058e0
3.8e-1 0.12109998 5.125e0 5.125e0
3.9e-1 0.12109998 5.2419e0 5.2419e0
4.0e-1 0.12109998 5.355e0 5.355e0
4.1e-1 0.12109998 5.4657e0 5.4657e0
4.2e-1 0.12109998 5.5736e0 5.5736e0
4.3e-1 0.12109998 5.679e0 5.679e0
4.4e-1 0.12109998 5.7822e0 5.7822e0
4.5e-1 0.12109998 5.8827e0 5.8827e0
4.6e-1 0.12109998 5.9811e0 5.9811e0
4.7e-1 0.12109998 6.0779e0 6.0779e0
4.8e-1 0.12109998 6.1719e0 6.1719e0
4.9e-1 0.12109998 6.2645e0 6.2645e0
5.0e-1 0.12109998 6.3551e0 6.3551e0
5.1e-1 0.12109998 6.4438e0 6.4438e0
5.2e-1 0.12109998 6.5306e0 6.5306e0
5.3e-1 0.12109998 6.6159e0 6.6159e0
5.4e-1 0.12109998 6.6998e0 6.6998e0
5.5e-1 0.12109998 6.7822e0 6.7822e0
5.6e-1 0.12109998 6.8628e0 6.8628e0
5.7e-1 0.12109998 6.9421e0 6.9421e0
5.8e-1 0.12109998 7.0201e0 7.0201e0
5.9e-1 0.12109998 7.0967e0 7.0967e0
6.0e-1 0.12109998 7.172e0 7.172e0
6.1e-1 0.12109998 7.2467e0 7.2467e0
6.2e-1 0.12109998 7.3198e0 7.3198e0
6.3e-1 0.12109998 7.3914e0 7.3914e0
6.4e-1 0.12109998 7.4623e0 7.4623e0
6.5e-1 0.12109998 7.5314e0 7.5314e0
6.6e-1 0.12109998 7.5996e0 7.5996e0
6.7e-1 0.12109998 7.6668e0 7.6668e0
6.8e-1 0.12109998 7.733e0 7.733e0
6.9e-1 0.12109998 7.7986e0 7.7986e0
7.0e-1 0.12109998 7.8633e0 7.8633e0
7.1e-1 0.12109998 7.9265e0 7.9265e0
7.2e-1 0.12109998 7.9897e0 7.9897e0
7.3e-1 0.12109998 8.0513e0 8.0513e0
7.4e-1 0.12109998 8.1122e0 8.1122e0
7.5e-1 0.12109998 8.1726e0 8.1726e0
7.6e-1 0.12109998 8.232e0 8.232e0
7.7e-1 0.12109998 8.2903e0 8.2903e0
7.8e-1 0.12109998 8.3484e0 8.3484e0
7.9e-1 0.12109998 8.405e0 8.405e0
8.0e-1 0.12109998 8.4615e0 8.4615e0
8.1e-1 0.12109998 8.5173e0 8.5173e0
8.2e-1 0.12109998 8.5724e0 8.5724e0
8.3e-1 0.12109998 8.6266e0 8.6266e0
8.4e-1 0.12109998 8.6798e0 8.6798e0
8.5e-1 0.12109998 8.7332e0 8.7332e0
8.6e-1 0.12109998 8.7854e0 8.7854e0
8.7e-1 0.12109998 8.8374e0 8.8374e0
8.8e-1 0.12109998 8.8887e0 8.8887e0
8.9e-1 0.12109998 8.9392e0 8.9392e0
9.0e-1 0.12109998 8.9893e0 8.9893e0
9.1e-1 0.12109998 9.0387e0 9.0387e0
9.2e-1 0.12109998 9.0878e0 9.0878e0
9.3e-1 0.12109998 9.1364e0 9.1364e0
9.4e-1 0.12109998 9.1846e0 9.1846e0
9.5e-1 0.12109998 9.2313e0 9.2313e0
9.6e-1 0.12109998 9.2784e0 9.2784e0
9.7e-1 0.12109998 9.3251e0 9.3251e0
9.8e-1 0.12109998 9.3706e0 9.3706e0
9.9e-1 0.12109998 9.4165e0 9.4165e0
1.0e0 0.12109998 9.4612e0 9.4612e0

1.0e-2 0.13119997 -1.1536e1 -1.1536e1
2.0e-2 0.13119997 -8.4293e0 -8.4293e0
3.0e-2 0.13119997 -6.6124e0 -6.6124e0
4.0e-2 0.13119997 -5.3229e0 -5.3229e0
5.0e-2 0.13119997 -4.3231e0 -4.3231e0
6.0e-2 0.13119997 -3.506e0 -3.506e0
7.0e-2 0.13119997 -2.81456e0 -2.81456e0
8.0e-2 0.13119997 -2.21646e0 -2.21646e0
9.0e-2 0.13119997 -1.68863e0 -1.68863e0
1.0e-1 0.13119997 -1.21695e0 -1.21695e0
1.1e-1 0.13119997 -7.8983e-1 -7.8983e-1
1.2e-1 0.13119997 -3.997e-1 -3.997e-1
1.3e-1 0.13119997 -4.1095e-2 -4.1095e-2
1.4e-1 0.13119997 2.91028e-1 2.91028e-1
1.5e-1 0.13119997 6.0034e-1 6.0034e-1
1.6e-1 0.13119997 8.8954e-1 8.8954e-1
1.7e-1 0.13119997 1.16142e0 1.16142e0
1.8e-1 0.13119997 1.4179e0 1.4179e0
1.9e-1 0.13119997 1.66013e0 1.66013e0
2.0e-1 0.13119997 1.8898e0 1.8898e0
2.1e-1 0.13119997 2.10837e0 2.10837e0
2.2e-1 0.13119997 2.31667e0 2.31667e0
2.3e-1 0.13119997 2.516e0 2.516e0
2.4e-1 0.13119997 2.70656e0 2.70656e0
2.5e-1 0.13119997 2.8894e0 2.8894e0
2.6e-1 0.13119997 3.06543e0 3.06543e0
2.7e-1 0.13119997 3.2344e0 3.2344e0
2.8e-1 0.13119997 3.3972e0 3.3972e0
2.9e-1 0.13119997 3.5547e0 3.5547e0
3.0e-1 0.13119997 3.7067e0 3.7067e0
3.1e-1 0.13119997 3.8536e0 3.8536e0
3.2e-1 0.13119997 3.996e0 3.996e0
3.3e-1 0.13119997 4.1347e0 4.1347e0
3.4e-1 0.13119997 4.2677e0 4.2677e0
3.5e-1 0.13119997 4.3979e0 4.3979e0
3.6e-1 0.13119997 4.5242e0 4.5242e0
3.7e-1 0.13119997 4.6466e0 4.6466e0
3.8e-1 0.13119997 4.7662e0 4.7662e0
3.9e-1 0.13119997 4.883e0 4.883e0
4.0e-1 0.13119997 4.9962e0 4.9962e0
4.1e-1 0.13119997 5.107e0 5.107e0
4.2e-1 0.13119997 5.2147e0 5.2147e0
4.3e-1 0.13119997 5.3203e0 5.3203e0
4.4e-1 0.13119997 5.4231e0 5.4231e0
4.5e-1 0.13119997 5.5238e0 5.5238e0
4.6e-1 0.13119997 5.6223e0 5.6223e0
4.7e-1 0.13119997 5.7187e0 5.7187e0
4.8e-1 0.13119997 5.8128e0 5.8128e0
4.9e-1 0.13119997 5.9055e0 5.9055e0
5.0e-1 0.13119997 5.996e0 5.996e0
5.1e-1 0.13119997 6.0846e0 6.0846e0
5.2e-1 0.13119997 6.1717e0 6.1717e0
5.3e-1 0.13119997 6.257e0 6.257e0
5.4e-1 0.13119997 6.341e0 6.341e0
5.5e-1 0.13119997 6.4229e0 6.4229e0
5.6e-1 0.13119997 6.5038e0 6.5038e0
5.7e-1 0.13119997 6.5834e0 6.5834e0
5.8e-1 0.13119997 6.661e0 6.661e0
5.9e-1 0.13119997 6.7377e0 6.7377e0
6.0e-1 0.13119997 6.8132e0 6.8132e0
6.1e-1 0.13119997 6.8872e0 6.8872e0
6.2e-1 0.13119997 6.96e0 6.96e0
6.3e-1 0.13119997 7.0316e0 7.0316e0
6.4e-1 0.13119997 7.1024e0 7.1024e0
6.5e-1 0.13119997 7.1718e0 7.1718e0
6.6e-1 0.13119997 7.2409e0 7.2409e0
6.7e-1 0.13119997 7.308e0 7.308e0
6.8e-1 0.13119997 7.3747e0 7.3747e0
6.9e-1 0.13119997 7.4399e0 7.4399e0
7.0e-1 0.13119997 7.5046e0 7.5046e0
7.1e-1 0.13119997 7.5676e0 7.5676e0
7.2e-1 0.13119997 7.6305e0 7.6305e0
7.3e-1 0.13119997 7.6923e0 7.6923e0
7.4e-1 0.13119997 7.753e0 7.753e0
7.5e-1 0.13119997 7.8133e0 7.8133e0
7.6e-1 0.13119997 7.8728e0 7.8728e0
7.7e-1 0.13119997 7.9314e0 7.9314e0
7.8e-1 0.13119997 7.9892e0 7.9892e0
7.9e-1 0.13119997 8.0463e0 8.0463e0
8.0e-1 0.13119997 8.1026e0 8.1026e0
8.1e-1 0.13119997 8.1581e0 8.1581e0
8.2e-1 0.13119997 8.2132e0 8.2132e0
8.3e-1 0.13119997 8.2674e0 8.2674e0
8.4e-1 0.13119997 8.3209e0 8.3209e0
8.5e-1 0.13119997 8.3743e0 8.3743e0
8.6e-1 0.13119997 8.4262e0 8.4262e0
8.7e-1 0.13119997 8.4784e0 8.4784e0
8.8e-1 0.13119997 8.5297e0 8.5297e0
8.9e-1 0.13119997 8.5799e0 8.5799e0
9.0e-1 0.13119997 8.6304e0 8.6304e0
9.1e-1 0.13119997 8.6798e0 8.6798e0
9.2e-1 0.13119997 8.7286e0 8.7286e0
9.3e-1 0.13119997 8.777e0 8.777e0
9.4e-1 0.13119997 8.825e0 8.825e0
9.5e-1 0.13119997 8.8728e0 8.8728e0
9.6e-1 0.13119997 8.9194e0 8.9194e0
9.7e-1 0.13119997 8.966e0 8.966e0
9.8e-1 0.13119997 9.0118e0 9.0118e0
9.9e-1 0.13119997 9.0573e0 9.0573e0
1.0e0 0.13119997 9.1022e0 9.1022e0

1.0e-2 0.14129996 -1.18681e1 -1.18681e1
2.0e-2 0.14129996 -8.7616e0 -8.7616e0
3.0e-2 0.14129996 -6.9449e0 -6.9449e0
4.0e-2 0.14129996 -5.6555e0 -5.6555e0
5.0e-2 0.14129996 -4.6555e0 -4.6555e0
6.0e-2 0.14129996 -3.8383e0 -3.8383e0
7.0e-2 0.14129996 -3.1473e0 -3.1473e0
8.0e-2 0.14129996 -2.54895e0 -2.54895e0
9.0e-2 0.14129996 -2.02129e0 -2.02129e0
1.0e-1 0.14129996 -1.54907e0 -1.54907e0
1.1e-1 0.14129996 -1.12207e0 -1.12207e0
1.2e-1 0.14129996 -7.322e-1 -7.322e-1
1.3e-1 0.14129996 -3.7344e-1 -3.7344e-1
1.4e-1 0.14129996 -4.1365e-2 -4.1365e-2
1.5e-1 0.14129996 2.67859e-1 2.67859e-1
1.6e-1 0.14129996 5.5719e-1 5.5719e-1
1.7e-1 0.14129996 8.2895e-1 8.2895e-1
1.8e-1 0.14129996 1.08551e0 1.08551e0
1.9e-1 0.14129996 1.32756e0 1.32756e0
2.0e-1 0.14129996 1.55742e0 1.55742e0
2.1e-1 0.14129996 1.77597e0 1.77597e0
2.2e-1 0.14129996 1.98459e0 1.98459e0
2.3e-1 0.14129996 2.18384e0 2.18384e0
2.4e-1 0.14129996 2.37444e0 2.37444e0
2.5e-1 0.14129996 2.55736e0 2.55736e0
2.6e-1 0.14129996 2.73296e0 2.73296e0
2.7e-1 0.14129996 2.90208e0 2.90208e0
2.8e-1 0.14129996 3.06494e0 3.06494e0
2.9e-1 0.14129996 3.2224e0 3.2224e0
3.0e-1 0.14129996 3.3742e0 3.3742e0
3.1e-1 0.14129996 3.5211e0 3.5211e0
3.2e-1 0.14129996 3.6635e0 3.6635e0
3.3e-1 0.14129996 3.8014e0 3.8014e0
3.4e-1 0.14129996 3.9354e0 3.9354e0
3.5e-1 0.14129996 4.0651e0 4.0651e0
3.6e-1 0.14129996 4.1919e0 4.1919e0
3.7e-1 0.14129996 4.3149e0 4.3149e0
3.8e-1 0.14129996 4.4339e0 4.4339e0
3.9e-1 0.14129996 4.5505e0 4.5505e0
4.0e-1 0.14129996 4.6635e0 4.6635e0
4.1e-1 0.14129996 4.7745e0 4.7745e0
4.2e-1 0.14129996 4.882e0 4.882e0
4.3e-1 0.14129996 4.9881e0 4.9881e0
4.4e-1 0.14129996 5.091e0 5.091e0
4.5e-1 0.14129996 5.1915e0 5.1915e0
4.6e-1 0.14129996 5.2902e0 5.2902e0
4.7e-1 0.14129996 5.3865e0 5.3865e0
4.8e-1 0.14129996 5.4808e0 5.4808e0
4.9e-1 0.14129996 5.5731e0 5.5731e0
5.0e-1 0.14129996 5.6636e0 5.6636e0
5.1e-1 0.14129996 5.7524e0 5.7524e0
5.2e-1 0.14129996 5.8394e0 5.8394e0
5.3e-1 0.14129996 5.9247e0 5.9247e0
5.4e-1 0.14129996 6.0085e0 6.0085e0
5.5e-1 0.14129996 6.0909e0 6.0909e0
5.6e-1 0.14129996 6.1713e0 6.1713e0
5.7e-1 0.14129996 6.2505e0 6.2505e0
5.8e-1 0.14129996 6.3289e0 6.3289e0
5.9e-1 0.14129996 6.4052e0 6.4052e0
6.0e-1 0.14129996 6.4807e0 6.4807e0
6.1e-1 0.14129996 6.5547e0 6.5547e0
6.2e-1 0.14129996 6.6278e0 6.6278e0
6.3e-1 0.14129996 6.6995e0 6.6995e0
6.4e-1 0.14129996 6.7699e0 6.7699e0
6.5e-1 0.14129996 6.8394e0 6.8394e0
6.6e-1 0.14129996 6.908e0 6.908e0
6.7e-1 0.14129996 6.9753e0 6.9753e0
6.8e-1 0.14129996 7.042e0 7.042e0
6.9e-1 0.14129996 7.1072e0 7.1072e0
7.0e-1 0.14129996 7.1718e0 7.1718e0
7.1e-1 0.14129996 7.236e0 7.236e0
7.2e-1 0.14129996 7.2983e0 7.2983e0
7.3e-1 0.14129996 7.3601e0 7.3601e0
7.4e-1 0.14129996 7.4213e0 7.4213e0
7.5e-1 0.14129996 7.4814e0 7.4814e0
7.6e-1 0.14129996 7.5409e0 7.5409e0
7.7e-1 0.14129996 7.5987e0 7.5987e0
7.8e-1 0.14129996 7.6569e0 7.6569e0
7.9e-1 0.14129996 7.7142e0 7.7142e0
8.0e-1 0.14129996 7.7701e0 7.7701e0
8.1e-1 0.14129996 7.826e0 7.826e0
8.2e-1 0.14129996 7.8813e0 7.8813e0
8.3e-1 0.14129996 7.9352e0 7.9352e0
8.4e-1 0.14129996 7.9886e0 7.9886e0
8.5e-1 0.14129996 8.0417e0 8.0417e0
8.6e-1 0.14129996 8.0945e0 8.0945e0
8.7e-1 0.14129996 8.146e0 8.146e0
8.8e-1 0.14129996 8.1976e0 8.1976e0
8.9e-1 0.14129996 8.2481e0 8.2481e0
9.0e-1 0.14129996 8.2977e0 8.2977e0
9.1e-1 0.14129996 8.3475e0 8.3475e0
9.2e-1 0.14129996 8.3966e0 8.3966e0
9.3e-1 0.14129996 8.4448e0 8.4448e0
9.4e-1 0.14129996 8.4929e0 8.4929e0
9.5e-1 0.14129996 8.5402e0 8.5402e0
9.6e-1 0.14129996 8.587e0 8.587e0
9.7e-1 0.14129996 8.6336e0 8.6336e0
9.8e-1 0.14129996 8.6794e0 8.6794e0
9.9e-1 0.14129996 8.7251e0 8.7251e0
1.0e0 0.14129996 8.77e0 8.77e0

1.0e-2 0.15139995 -1.21776e1 -1.21776e1
2.0e-2 0.15139995 -9.0704e0 -9.0704e0
3.0e-2 0.15139995 -7.254e0 -7.254e0
4.0e-2 0.15139995 -5.965e0 -5.965e0
5.0e-2 0.15139995 -4.9649e0 -4.9649e0
6.0e-2 0.15139995 -4.1476e0 -4.1476e0
7.0e-2 0.15139995 -3.4569e0 -3.4569e0
8.0e-2 0.15139995 -2.85762e0 -2.85762e0
9.0e-2 0.15139995 -2.33046e0 -2.33046e0
1.0e-1 0.15139995 -1.85857e0 -1.85857e0
1.1e-1 0.15139995 -1.43144e0 -1.43144e0
1.2e-1 0.15139995 -1.0415e0 -1.0415e0
1.3e-1 0.15139995 -6.8285e-1 -6.8285e-1
1.4e-1 0.15139995 -3.5072e-1 -3.5072e-1
1.5e-1 0.15139995 -4.15e-2 -4.15e-2
1.6e-1 0.15139995 2.47603e-1 2.47603e-1
1.7e-1 0.15139995 5.1941e-1 5.1941e-1
1.8e-1 0.15139995 7.7567e-1 7.7567e-1
1.9e-1 0.15139995 1.01878e0 1.01878e0
2.0e-1 0.15139995 1.24855e0 1.24855e0
2.1e-1 0.15139995 1.46643e0 1.46643e0
2.2e-1 0.15139995 1.6751e0 1.6751e0
2.3e-1 0.15139995 1.8742e0 1.8742e0
2.4e-1 0.15139995 2.06499e0 2.06499e0
2.5e-1 0.15139995 2.24805e0 2.24805e0
2.6e-1 0.15139995 2.4236e0 2.4236e0
2.7e-1 0.15139995 2.59277e0 2.59277e0
2.8e-1 0.15139995 2.75558e0 2.75558e0
2.9e-1 0.15139995 2.91298e0 2.91298e0
3.0e-1 0.15139995 3.06494e0 3.06494e0
3.1e-1 0.15139995 3.212e0 3.212e0
3.2e-1 0.15139995 3.3542e0 3.3542e0
3.3e-1 0.15139995 3.4918e0 3.4918e0
3.4e-1 0.15139995 3.626e0 3.626e0
3.5e-1 0.15139995 3.7556e0 3.7556e0
3.6e-1 0.15139995 3.882e0 3.882e0
3.7e-1 0.15139995 4.0048e0 4.0048e0
3.8e-1 0.15139995 4.1249e0 4.1249e0
3.9e-1 0.15139995 4.2415e0 4.2415e0
4.0e-1 0.15139995 4.3542e0 4.3542e0
4.1e-1 0.15139995 4.4655e0 4.4655e0
4.2e-1 0.15139995 4.5729e0 4.5729e0
4.3e-1 0.15139995 4.6786e0 4.6786e0
4.4e-1 0.15139995 4.7812e0 4.7812e0
4.5e-1 0.15139995 4.882e0 4.882e0
4.6e-1 0.15139995 4.9806e0 4.9806e0
4.7e-1 0.15139995 5.0772e0 5.0772e0
4.8e-1 0.15139995 5.1714e0 5.1714e0
4.9e-1 0.15139995 5.2637e0 5.2637e0
5.0e-1 0.15139995 5.3542e0 5.3542e0
5.1e-1 0.15139995 5.443e0 5.443e0
5.2e-1 0.15139995 5.53e0 5.53e0
5.3e-1 0.15139995 5.6154e0 5.6154e0
5.4e-1 0.15139995 5.6992e0 5.6992e0
5.5e-1 0.15139995 5.7814e0 5.7814e0
5.6e-1 0.15139995 5.862e0 5.862e0
5.7e-1 0.15139995 5.9415e0 5.9415e0
5.8e-1 0.15139995 6.0193e0 6.0193e0
5.9e-1 0.15139995 6.0959e0 6.0959e0
6.0e-1 0.15139995 6.1713e0 6.1713e0
6.1e-1 0.15139995 6.2456e0 6.2456e0
6.2e-1 0.15139995 6.3182e0 6.3182e0
6.3e-1 0.15139995 6.3899e0 6.3899e0
6.4e-1 0.15139995 6.4603e0 6.4603e0
6.5e-1 0.15139995 6.53e0 6.53e0
6.6e-1 0.15139995 6.5984e0 6.5984e0
6.7e-1 0.15139995 6.6658e0 6.6658e0
6.8e-1 0.15139995 6.7323e0 6.7323e0
6.9e-1 0.15139995 6.798e0 6.798e0
7.0e-1 0.15139995 6.8622e0 6.8622e0
7.1e-1 0.15139995 6.9258e0 6.9258e0
7.2e-1 0.15139995 6.9885e0 6.9885e0
7.3e-1 0.15139995 7.0505e0 7.0505e0
7.4e-1 0.15139995 7.111e0 7.111e0
7.5e-1 0.15139995 7.1713e0 7.1713e0
7.6e-1 0.15139995 7.2311e0 7.2311e0
7.7e-1 0.15139995 7.29e0 7.29e0
7.8e-1 0.15139995 7.3477e0 7.3477e0
7.9e-1 0.15139995 7.4048e0 7.4048e0
8.0e-1 0.15139995 7.4614e0 7.4614e0
8.1e-1 0.15139995 7.517e0 7.517e0
8.2e-1 0.15139995 7.5719e0 7.5719e0
8.3e-1 0.15139995 7.6257e0 7.6257e0
8.4e-1 0.15139995 7.6793e0 7.6793e0
8.5e-1 0.15139995 7.7324e0 7.7324e0
8.6e-1 0.15139995 7.7852e0 7.7852e0
8.7e-1 0.15139995 7.8369e0 7.8369e0
8.8e-1 0.15139995 7.8876e0 7.8876e0
8.9e-1 0.15139995 7.9387e0 7.9387e0
9.0e-1 0.15139995 7.9886e0 7.9886e0
9.1e-1 0.15139995 8.0379e0 8.0379e0
9.2e-1 0.15139995 8.0875e0 8.0875e0
9.3e-1 0.15139995 8.1357e0 8.1357e0
9.4e-1 0.15139995 8.1836e0 8.1836e0
9.5e-1 0.15139995 8.2312e0 8.2312e0
9.6e-1 0.15139995 8.2777e0 8.2777e0
9.7e-1 0.15139995 8.3243e0 8.3243e0
9.8e-1 0.15139995 8.3702e0 8.3702e0
9.9e-1 0.15139995 8.4157e0 8.4157e0
1.0e0 0.15139995 8.4604e0 8.4604e0

1.0e-2 0.16149994 -1.24669e1 -1.24669e1
2.0e-2 0.16149994 -9.3608e0 -9.3608e0
3.0e-2 0.16149994 -7.5435e0 -7.5435e0
4.0e-2 0.16149994 -6.2544e0 -6.2544e0
5.0e-2 0.16149994 -5.2542e0 -5.2542e0
6.0e-2 0.16149994 -4.4373e0 -4.4373e0
7.0e-2 0.16149994 -3.7463e0 -3.7463e0
8.0e-2 0.16149994 -3.148e0 -3.148e0
9.0e-2 0.16149994 -2.61957e0 -2.61957e0
1.0e-1 0.16149994 -2.1478e0 -2.1478e0
1.1e-1 0.16149994 -1.72072e0 -1.72072e0
1.2e-1 0.16149994 -1.33087e0 -1.33087e0
1.3e-1 0.16149994 -9.7217e-1 -9.7217e-1
1.4e-1 0.16149994 -6.4014e-1 -6.4014e-1
1.5e-1 0.16149994 -3.3092e-1 -3.3092e-1
1.6e-1 0.16149994 -4.1768e-2 -4.1768e-2
1.7e-1 0.16149994 2.29901e-1 2.29901e-1
1.8e-1 0.16149994 4.8611e-1 4.8611e-1
1.9e-1 0.16149994 7.2847e-1 7.2847e-1
2.0e-1 0.16149994 9.5824e-1 9.5824e-1
2.1e-1 0.16149994 1.17773e0 1.17773e0
2.2e-1 0.16149994 1.38591e0 1.38591e0
2.3e-1 0.16149994 1.58502e0 1.58502e0
2.4e-1 0.16149994 1.77562e0 1.77562e0
2.5e-1 0.16149994 1.95854e0 1.95854e0
2.6e-1 0.16149994 2.13449e0 2.13449e0
2.7e-1 0.16149994 2.30344e0 2.30344e0
2.8e-1 0.16149994 2.46634e0 2.46634e0
2.9e-1 0.16149994 2.6236e0 2.6236e0
3.0e-1 0.16149994 2.77548e0 2.77548e0
3.1e-1 0.16149994 2.92226e0 2.92226e0
3.2e-1 0.16149994 3.06468e0 3.06468e0
3.3e-1 0.16149994 3.2027e0 3.2027e0
3.4e-1 0.16149994 3.3363e0 3.3363e0
3.5e-1 0.16149994 3.4662e0 3.4662e0
3.6e-1 0.16149994 3.5925e0 3.5925e0
3.7e-1 0.16149994 3.7154e0 3.7154e0
3.8e-1 0.16149994 3.8348e0 3.8348e0
3.9e-1 0.16149994 3.9511e0 3.9511e0
4.0e-1 0.16149994 4.0646e0 4.0646e0
4.1e-1 0.16149994 4.1762e0 4.1762e0
4.2e-1 0.16149994 4.284e0 4.284e0
4.3e-1 0.16149994 4.3895e0 4.3895e0
4.4e-1 0.16149994 4.4922e0 4.4922e0
4.5e-1 0.16149994 4.5929e0 4.5929e0
4.6e-1 0.16149994 4.6916e0 4.6916e0
4.7e-1 0.16149994 4.7878e0 4.7878e0
4.8e-1 0.16149994 4.882e0 4.882e0
4.9e-1 0.16149994 4.9744e0 4.9744e0
5.0e-1 0.16149994 5.0648e0 5.0648e0
5.1e-1 0.16149994 5.1537e0 5.1537e0
5.2e-1 0.16149994 5.2408e0 5.2408e0
5.3e-1 0.16149994 5.3261e0 5.3261e0
5.4e-1 0.16149994 5.4099e0 5.4099e0
5.5e-1 0.16149994 5.4921e0 5.4921e0
5.6e-1 0.16149994 5.5727e0 5.5727e0
5.7e-1 0.16149994 5.652e0 5.652e0
5.8e-1 0.16149994 5.73e0 5.73e0
5.9e-1 0.16149994 5.8066e0 5.8066e0
6.0e-1 0.16149994 5.8818e0 5.8818e0
6.1e-1 0.16149994 5.956e0 5.956e0
6.2e-1 0.16149994 6.0287e0 6.0287e0
6.3e-1 0.16149994 6.1003e0 6.1003e0
6.4e-1 0.16149994 6.1711e0 6.1711e0
6.5e-1 0.16149994 6.2405e0 6.2405e0
6.6e-1 0.16149994 6.309e0 6.309e0
6.7e-1 0.16149994 6.3763e0 6.3763e0
6.8e-1 0.16149994 6.4429e0 6.4429e0
6.9e-1 0.16149994 6.5082e0 6.5082e0
7.0e-1 0.16149994 6.5726e0 6.5726e0
7.1e-1 0.16149994 6.6362e0 6.6362e0
7.2e-1 0.16149994 6.6989e0 6.6989e0
7.3e-1 0.16149994 6.761e0 6.761e0
7.4e-1 0.16149994 6.822e0 6.822e0
7.5e-1 0.16149994 6.8819e0 6.8819e0
7.6e-1 0.16149994 6.9412e0 6.9412e0
7.7e-1 0.16149994 7.0001e0 7.0001e0
7.8e-1 0.16149994 7.0575e0 7.0575e0
7.9e-1 0.16149994 7.1149e0 7.1149e0
8.0e-1 0.16149994 7.171e0 7.171e0
8.1e-1 0.16149994 7.2275e0 7.2275e0
8.2e-1 0.16149994 7.282e0 7.282e0
8.3e-1 0.16149994 7.337e0 7.337e0
8.4e-1 0.16149994 7.3903e0 7.3903e0
8.5e-1 0.16149994 7.4437e0 7.4437e0
8.6e-1 0.16149994 7.4959e0 7.4959e0
8.7e-1 0.16149994 7.5478e0 7.5478e0
8.8e-1 0.16149994 7.5987e0 7.5987e0
8.9e-1 0.16149994 7.6491e0 7.6491e0
9.0e-1 0.16149994 7.6994e0 7.6994e0
9.1e-1 0.16149994 7.7492e0 7.7492e0
9.2e-1 0.16149994 7.7977e0 7.7977e0
9.3e-1 0.16149994 7.8462e0 7.8462e0
